Test,Test No.,Item,Result,Units,Variant,Syringe,Condition
Undelivered<br>Volume,12,Sample 5,0.01171875,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 6,0.009288194,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 7,0.008767361,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 8,0.065711806,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 9,0.063020833,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 10,0.061458333,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 11,0.038888889,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 12,0.068489583,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 13,0.059427083,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 14,0.029340278,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 15,0.012326389,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 16,0.031510417,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 17,0.009895833,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 18,0.057204861,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 19,0.081076389,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 20,0.056423611,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 21,0.078645833,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 22,0.011111111,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 23,0.010850694,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 24,0.052430556,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 25,0.043923611,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 26,0.016145833,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 27,0.012586806,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 28,0.047482639,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 29,0.011458333,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 30,0.042361111,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 31,0.009375,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 32,0.062586806,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 33,0.011197917,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 34,0.021245231,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,12,Sample 35,0.060180368,ml,20N,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Override<br>Force,3,Sample 1,95.875,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 2,94.25,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 3,94,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 4,94.625,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 5,94.875,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 6,94.5,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 7,94.5,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 8,94.75,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 9,95.125,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 10,94.375,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 11,92.875,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 12,95.5,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 13,95.125,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 14,95.875,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 15,96.375,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 16,95.125,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 17,92.875,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 18,94.25,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 19,94.75,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 20,93.5,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 21,95.125,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 22,94.625,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 23,94.5,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 24,94.75,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 25,95,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 26,94.125,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 27,95,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 28,95.125,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 29,95,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 30,94.125,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 31,95.375,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 32,96.25,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 33,95.375,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 34,95.75,N,N/A,27G TW Ompi,Warm
Shroud<br>Override<br>Force,3,Sample 35,96.625,N,N/A,27G TW Ompi,Warm
Shroud<br>Activation<br>Force,1,Sample 1,14.75,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 2,15.5,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 3,16,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 4,15.5,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 5,15.8,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 6,15.2,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 7,15.35,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 8,14.25,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 9,16.15,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 10,16.1,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 11,15.9,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 12,16.95,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 13,15.6,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 14,16.8,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 15,15.25,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 16,15.8,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 17,16.45,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 18,14.45,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 19,16.4,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 20,15.3,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 21,15.35,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 22,16.05,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 23,16.15,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 24,13.8,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 25,14.8,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 26,16.25,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 27,16.85,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 28,15.4,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 29,16.9,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 30,16.95,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 31,15.15,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 32,15,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 33,15.85,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 34,15.5,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Shroud<br>Activation<br>Force,1,Sample 35,14.95,N,N/A,27G TW Ompi<br>with West 4023/50 Stopper,STD
Syringe<br>Assembly<br>Force,1,Sample 1,11.85,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 2,12.675,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 3,12.15,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 4,13.35,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 5,12.525,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 6,12.75,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 7,11.625,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 8,13.125,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 9,13.95,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 10,12.75,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 11,13.65,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 12,13.275,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 13,12.3,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 14,12.975,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 15,13.875,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 16,13.275,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 17,13.05,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 18,12.825,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 19,13.575,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 20,12,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 21,12.75,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 22,12.9,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 23,10.425,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 24,11.55,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 25,13.125,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 26,13.55,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 27,13.125,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 28,12.075,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 29,12.6,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 30,12.6,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 31,12.225,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 32,13.15,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 33,12.225,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 34,11.475,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,1,Sample 35,12.075,N,N/A,27G TW Gerresheimer,STD
Syringe<br>Assembly<br>Force,4,Sample 1,12.675,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 2,12.9,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 3,12.675,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 4,11.625,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 5,11.925,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 6,13.575,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 7,14.25,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 8,13.05,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 9,13.125,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 10,13.5,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 11,13.95,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 12,13.125,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 13,11.175,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 14,13.05,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 15,11.925,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 16,14.325,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 17,9.6,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 18,11.4,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 19,11.925,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 20,11.1,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 21,17.4,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 22,12.6,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 23,13.05,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 24,12.6,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 25,10.875,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 26,12.15,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 27,10.95,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 28,12.3,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 29,11.775,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 30,11.925,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 31,12.375,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 32,13.2,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 33,13.125,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 34,12.45,N,N/A,27G TW Ompi,STD
Syringe<br>Assembly<br>Force,4,Sample 35,11.925,N,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,1,Sample 1,4.964756,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 2,4.794667,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 3,4.339565,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 4,4.583206,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 5,4.5924,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 6,4.431505,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 7,4.413117,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 8,4.799265,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 9,4.357953,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 10,4.17867,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 11,4.353356,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 12,4.463684,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 13,4.321177,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 14,4.321177,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 15,5.190009594,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 16,5.001533,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 17,4.578609,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 18,4.45449,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 19,4.243028,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 20,4.426908,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 21,4.367147,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 22,4.505057,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 23,3.912045,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 24,4.652161,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 25,4.151088,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 26,4.288999,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 27,4.491266,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 28,5.102666,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 29,4.656757,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 30,5.006129,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 31,4.321177,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 32,5.075084,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 33,4.68434,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 34,4.518847,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,1,Sample 35,4.721116,Ncm,N/A,27G TW Gerresheimer,STD
Syringe<br>Rotation<br>Force,22,Sample 1,4.923384,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 2,4.063745,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 3,4.284401,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 4,4.711922,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 5,4.068343,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 6,4.220043,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 7,4.702728,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 8,4.537236,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 9,4.872817,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 10,5.061293,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 11,4.978547,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 12,5.314128,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 13,5.075084209,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 14,5.401471,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 15,4.665952,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 16,5.373889,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 17,4.872817,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 18,4.619982,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 19,5.116457,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 20,4.923384,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 21,4.532639027,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 22,4.445296,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 23,4.449893,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 24,4.523445,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 25,4.753295,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 26,4.155685,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 27,4.725713,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 28,4.840638,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 29,3.866074,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 30,4.859025,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 31,4.808459,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 32,4.619982,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 33,6.068035603,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 34,4.725713,Ncm,N/A,27G TW Ompi,STD
Syringe<br>Rotation<br>Force,22,Sample 35,4.348759,Ncm,N/A,27G TW Ompi,STD
Torque to Break,1,Sample 1,99.93,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 2,100.7633591,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 3,100.5391541,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 4,100.7412186,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 5,100.5391541,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 6,100.6738663,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 7,100.7636719,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 8,100.4942474,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 9,100.5615997,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 10,100.7187653,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 11,100.6065063,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 12,100.7187653,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 13,100.651413,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 14,100.8534775,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 15,100.7187653,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 16,100.8310242,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 17,100.4942474,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 18,100.5391541,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 19,100.7636719,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 20,100.696312,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 21,100.5840607,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 22,100.7861176,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 23,100.7187653,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 24,100.651413,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 25,100.7636719,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 26,100.7187653,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 27,100.7412186,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 28,100.8085785,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 29,100.7412186,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 30,100.5840607,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 31,100.6065063,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 32,100.7187653,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 33,100.5167007,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 34,100.4717941,Ncm,N/A,N/A,STD
Torque to Break,1,Sample 35,100.7187653,Ncm,N/A,N/A,STD
Max<br>Force<br>During<br>Delivery,1,Sample 1,173.2,N,N/A,N/A,STD
