Test,Test No.,Item,Result,Units,Variant,Syringe,,,,,,,
10,Sample 21,0.015277778,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 22,0.0171875,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 23,0.017881944,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 24,0.018315972,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 25,0.015277778,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 26,0.018923611,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 27,0.015451389,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 28,0.017274306,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 29,0.014930556,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 30,0.01875,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 31,0.016579861,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 32,0.018923611,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 33,0.015104167,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 34,0.016753472,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 35,0.015885417,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 36,0.016649306,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 37,0.019878472,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 38,0.022309028,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 39,0.017013889,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 40,0.018229167,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 41,0.0171875,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 42,0.017447917,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 43,0.019270833,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 44,0.017881944,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 45,0.018055556,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 46,0.018663194,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 47,0.018402778,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 48,0.019965278,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 49,0.019097222,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 50,0.0171875,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 51,0.015885417,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 52,0.017795139,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 53,0.02421875,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 54,0.014496528,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 55,0.017447917,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 56,0.015190972,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 57,0.011805556,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 58,0.015711806,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 59,0.016059028,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 60,0.01484375,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 1,0.037413194,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 2,0.010416667,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 3,0.034375,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 4,0.012065972,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 5,0.05,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 6,0.011631944,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 7,0.012413194,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 8,0.012326389,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 9,0.050434028,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 10,0.030902778,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 11,0.039670139,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 12,0.013368056,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 13,0.012152778,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 14,0.039322917,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 15,0.027517361,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 16,0.015017361,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 17,0.011545139,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 18,0.034375,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 19,0.009635417,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 20,0.030381944,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 21,0.055208333,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 22,0.011111111,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 23,0.0125,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 24,0.014496528,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 25,0.042534722,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 26,0.01328125,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 27,0.028125,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 28,0.018402778,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 29,0.012413194,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 30,0.062326389,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 31,0.018923611,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 32,0.022395833,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 33,0.028993056,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 34,0.01953125,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
11,Sample 35,0.010329861,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 1,0.051996528,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 2,0.009027778,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 3,0.047135417,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 4,0.052430556,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 5,0.01171875,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 6,0.009288194,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 7,0.008767361,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 8,0.065711806,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 9,0.063020833,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 10,0.061458333,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 11,0.038888889,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 12,0.068489583,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 13,0.059427083,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 14,0.029340278,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 15,0.012326389,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 16,0.031510417,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 17,0.009895833,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 18,0.057204861,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 19,0.081076389,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 20,0.056423611,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 21,0.078645833,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 22,0.011111111,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 23,0.010850694,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 24,0.052430556,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 25,0.043923611,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 26,0.016145833,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 27,0.012586806,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 28,0.047482639,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 29,0.011458333,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 30,0.042361111,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 31,0.009375,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 32,0.062586806,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 33,0.011197917,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 34,0.021245231,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
12,Sample 35,0.060180368,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
1,Sample 1,123,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 2,114.9,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 3,119,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 4,124.8,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 5,126,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 6,126.8,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 7,126,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 8,125.1,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 9,127,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 10,125.6,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 11,127.4,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 12,126,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 13,126.2,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 14,125.6,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 15,128.8,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 16,127.6,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 17,127.2,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 18,127,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 19,127.4,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 20,128.4,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 21,128,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 22,127,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 23,127,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 24,126,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 25,128.9,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 26,131.7,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 27,132,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 28,127.4,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 29,130.7,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 30,131.4,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 31,131.3,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 32,131.7,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 33,130.4,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 34,131.4,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 35,131.4,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 36,131.1,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Override Force
1,Sample 1,19.5,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 2,16.7,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 3,16.95,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 4,15.65,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 5,16.6,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 6,20.5,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 7,16.6,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 8,20.3,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
1,Sample 9,16.3,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Shroud Activation Force
