Test,Test No.,Item,Result,Units,Variant,Syringe
Shroud Activation Force,22,Sample 4,16.05,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 5,18.65,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 6,16.1,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 7,15.55,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 8,16,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 9,15.9,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 10,14.6,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 11,17.25,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 12,16.2,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 13,15.8,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 14,14.85,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 15,16.75,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 16,18.45,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 17,14.95,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 18,16.95,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 19,20.4,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 20,16.75,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 21,22.35,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 22,16.4,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 23,16.15,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 24,18.6,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 25,15.45,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 26,15.65,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 27,16.5,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 28,18.3,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 29,18.15,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 30,17.15,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 31,23.55,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 32,18.4,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 33,18.2,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 34,16.25,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 35,19,N,N/A,27G TW Ompi
Syringe Assembly Force,1,Sample 1,11.85,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 2,12.675,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 3,12.15,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 4,13.35,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 5,12.525,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 6,12.75,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 7,11.625,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 8,13.125,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 9,13.95,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 10,12.75,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 11,13.65,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 12,13.275,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 13,12.3,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 14,12.975,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 15,13.875,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 16,13.275,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 17,13.05,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 18,12.825,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 19,13.575,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 20,12,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 21,12.75,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 22,12.9,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 23,10.425,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 24,11.55,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 25,13.125,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 26,13.55,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 27,13.125,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 28,12.075,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 29,12.6,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 30,12.6,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 31,12.225,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 32,13.15,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 33,12.225,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 34,11.475,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,Sample 35,12.075,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,4,Sample 1,12.675,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 2,12.9,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 3,12.675,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 4,11.625,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 5,11.925,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 6,13.575,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 7,14.25,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 8,13.05,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 9,13.125,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 10,13.5,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 11,13.95,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 12,13.125,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 13,11.175,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 14,13.05,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 15,11.925,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 16,14.325,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 17,9.6,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 18,11.4,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 19,11.925,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 20,11.1,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 21,17.4,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 22,12.6,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 23,13.05,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 24,12.6,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 25,10.875,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 26,12.15,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 27,10.95,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 28,12.3,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 29,11.775,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 30,11.925,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 31,12.375,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 32,13.2,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 33,13.125,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 34,12.45,N,N/A,27G TW Ompi
Syringe Assembly Force,4,Sample 35,11.925,N,N/A,27G TW Ompi
Syringe Rotation Force,1,Sample 1,4.964756,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 2,4.794667,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 3,4.339565,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 4,4.583206,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 5,4.5924,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 6,4.431505,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 7,4.413117,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 8,4.799265,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 9,4.357953,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 10,4.17867,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 11,4.353356,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 12,4.463684,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 13,4.321177,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 14,4.321177,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 15,5.190009594,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 16,5.001533,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 17,4.578609,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 18,4.45449,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 19,4.243028,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 20,4.426908,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 21,4.367147,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 22,4.505057,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 23,3.912045,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 24,4.652161,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 25,4.151088,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 26,4.288999,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 27,4.491266,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 28,5.102666,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 29,4.656757,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 30,5.006129,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 31,4.321177,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 32,5.075084,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 33,4.68434,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 34,4.518847,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,1,Sample 35,4.721116,Ncm,N/A,27G TW Gerresheimer
Syringe Rotation Force,22,Sample 1,4.923384,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 2,4.063745,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 3,4.284401,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 4,4.711922,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 5,4.068343,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 6,4.220043,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 7,4.702728,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 8,4.537236,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 9,4.872817,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 10,5.061293,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 11,4.978547,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 12,5.314128,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 13,5.075084209,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 14,5.401471,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 15,4.665952,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 16,5.373889,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 17,4.872817,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 18,4.619982,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 19,5.116457,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 20,4.923384,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 21,4.532639027,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 22,4.445296,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 23,4.449893,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 24,4.523445,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 25,4.753295,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 26,4.155685,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 27,4.725713,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 28,4.840638,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 29,3.866074,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 30,4.859025,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 31,4.808459,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 32,4.619982,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 33,6.068035603,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 34,4.725713,Ncm,N/A,27G TW Ompi
Syringe Rotation Force,22,Sample 35,4.348759,Ncm,N/A,27G TW Ompi
Safety Shroud Disassembly Force,1,Sample 1,174.6,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 2,172.8,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 3,171.2,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 4,176,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 5,171.8,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 6,194,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 7,175.2,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 8,174.4,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 9,176.6,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 10,179.4,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 11,175.2,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 12,181.6,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 13,177,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 14,174.2,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 15,176.8,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 16,175.2,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 17,196.4,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 18,177,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 19,210.5,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 20,175,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 21,167.4,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 22,175,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 23,198.6,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 24,179.8,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 25,178.4,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 26,183.2,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 27,177,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 28,180.4,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 29,178.4,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 30,179.8,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 31,179.6,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 32,180.2,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 33,178.8,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 34,181.8,N,N/A,N/A
Safety Shroud Disassembly Force,1,Sample 35,184,N,N/A,N/A
Syringe Assembly Force with Lab,1,Sample 1,13.725,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 2,14.775,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 3,17.25,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 4,13.65,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 5,17.925,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 6,15.3,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 7,15.225,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 8,15.375,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 9,17.625,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 10,15.825,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 11,16.5,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 12,13.65,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 13,14.175,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 14,15.675,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 15,18.6,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 16,13.425,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 17,13.05,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 18,18.6,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 19,14.4,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 20,17.775,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 21,14.625,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 22,15.75,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 23,17.4,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 24,10.875,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 25,14.85,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 26,15.075,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 27,15.525,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 28,18.075,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 29,14.7,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 30,16.95,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 31,12,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 32,16.2,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 33,14.925,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 34,17.55,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,1,Sample 35,17.175,N,N/A,27G TW Gerresheimer
Syringe Assembly Force with Lab,4,Sample 1,10.875,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 2,12.675,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 3,13.35,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 4,15.075,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 5,11.55,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 6,13.725,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 7,14.85,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 8,11.475,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 9,11.025,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 10,15.075,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 11,14.4,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 12,14.4,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 13,14.7,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 14,13.725,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 15,12,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 16,13.425,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 17,14.55,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 18,13.95,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 19,15.375,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 20,13.425,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 21,13.5,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 22,11.625,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 23,14.25,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 24,14.625,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 25,16.725,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 26,13.35,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 27,13.35,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 28,17.175,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 29,14.4,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 30,14.1,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 31,14.775,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 32,15.075,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 33,15.15,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 34,14.775,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,Sample 35,15.675,N,N/A,27G TW Ompi
Force to Disassemble,1,Sample 1,115.875,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 2,117.75,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 3,118.375,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 4,119.625,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 5,116.125,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 6,114.875,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 7,118.375,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 8,117.25,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 9,118.75,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 10,115.75,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 11,113.875,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 12,117.875,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 13,114,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 14,117.125,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 15,114.375,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 16,116.625,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 17,116.75,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 18,112.625,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 19,114.75,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 20,120.375,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 21,116.75,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 22,116.25,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 23,119.75,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 24,118.375,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 25,119.125,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 26,115.75,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 27,114.25,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 28,116,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 29,116.625,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 30,118.375,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 31,119,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 32,116.625,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 33,119.625,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 34,117.375,N,N/A,27G TW Gerresheimer
Force to Disassemble,1,Sample 35,116.875,N,N/A,27G TW Gerresheimer
